qid,label,class_label,class_qid
Q869645,Creem,Media,Q340169
Q1866963,Lloyd's List,Media,Q340169
Q1346673,Fast Company,Media,Q340169
Q2195701,Private Eye,Media,Q340169
Q1827084,linus,Media,Q340169
Q793954,Play,Media,Q340169
Q1237248,PlayStation Official Magazine UK,Media,Q340169
Q758268,Atuagagdliutit/Grønlandsposten,Media,Q340169
Q2140254,The Source,Media,Q340169
Q1974858,Ekron inscription,Media,Q340169
Q2119493,Vanity Fair,Media,Q340169
Q2114540,Przekrój,Media,Q340169
Q1389508,Revue de Paris,Media,Q340169
Q497230,ChatON,Media,Q340169
Q1396038,Far Eastern Economic Review,Media,Q340169
Q969272,China News Service,Media,Q340169
Q959665,El Jueves,Media,Q340169
Q1474706,RTVI,Media,Q340169
Q922150,Pester Lloyd,Media,Q340169
Q918847,British Chess Magazine,Media,Q340169
Q905548,Dimmalætting,Media,Q340169
Q608836,Esperanto,Media,Q340169
Q590171,Vokrug sveta,Media,Q340169
Q1570937,Prospect,Media,Q340169
Q644538,Chip,Media,Q340169
Q639137,Le Temps,Media,Q340169
Q631613,Sputnik,Media,Q340169
Q1035956,Hittite cuneiform,Media,Q340169
Q744543,Lead Plaque of Magliano,Media,Q340169
Q2237117,All the Year Round,Media,Q340169
Q1143992,Gil Blas,Media,Q340169
Q1151273,Hello!,Media,Q340169
Q744203,Panorama,Media,Q340169
Q1801742,Messages,Media,Q340169
Q1799114,La Révolution surréaliste,Media,Q340169
Q380047,Ad Age,Media,Q340169
Q432081,Moskovskiye Vedomosti,Media,Q340169
Q1446208,Corriere dei Piccoli,Media,Q340169
Q132110,The Province,Media,Q340169
Q109607411,Petal Maps,Media,Q340169
Q106920235,Google Family Link,Media,Q340169
Q85764061,Google Currents,Media,Q340169
Q93774017,Template:Daftary-The Ismailis,Media,Q340169
Q69940813,Fitness,Media,Q340169
Q54621410,Messenger Kids,Media,Q340169
Q64221183,Amino,Media,Q340169
Q55633750,Cash App,Media,Q340169
Q30598180,Apple TV app,Media,Q340169
Q24883063,FreeOTP,Media,Q340169
Q24835387,Toutiao,Media,Q340169
Q24833016,Mango TV,Media,Q340169
Q30612706,Files,Media,Q340169
Q25389797,MX Player,Media,Q340169
Q17297741,FireChat,Media,Q340169
Q18148319,Asphalt Overdrive,Media,Q340169
Q14927579,Hike,Media,Q340169
Q11334318,Bugut inscription,Media,Q340169
Q7307107,Reference News,Media,Q340169
Q7204887,Plex,Media,Q340169
Q7980851,Weld-Blundell Prism,Media,Q340169
Q7047483,Noggin,Media,Q340169
Q7673457,Tablet of Shamash,Media,Q340169
Q7718368,The Black List,Media,Q340169
Q5425718,FIFA International Referees List,Media,Q340169
Q5434174,Fantastic,Media,Q340169
Q6542511,Library Journal,Media,Q340169
Q5518913,Galle Trilingual Stele,Media,Q340169
Q5274113,Google Mobile Services,Media,Q340169
Q2527079,Playmen,Media,Q340169
Q3308877,Hot Press,Media,Q340169
Q2344232,GP Racing,Media,Q340169
Q3071032,Smash Hits,Media,Q340169
Q3392106,Playbill,Media,Q340169
Q4189762,ITV News,Media,Q340169
Q2396083,The Mathematical Intelligencer,Media,Q340169
Q2747174,L’Anarchie,Media,Q340169
Q3517741,Tempo,Media,Q340169
Q3487014,Smithsonian Magazine,Media,Q340169
Q2413088,The New York Times Book Review,Media,Q340169
Q3127234,Hara-Kiri,Media,Q340169
Q2626407,Details,Media,Q340169
Q2608774,Sud-Ouest,Media,Q340169
Q2605160,The Daily News,Media,Q340169
Q2063288,Bergakker inscription,Media,Q340169
Q2037854,Shanghai Daily,Media,Q340169
Q2603792,Thai Public Broadcasting Service,Media,Q340169
Q4903261,Biblical Archaeology Review,Media,Q340169
Q2417671,Azdarar,Media,Q340169
Q3437564,Make,Media,Q340169
Q1961040,NIN,Media,Q340169
Q1350433,Dengeki G's Magazine,Media,Q340169
Q1824397,Lietuvos rytas,Media,Q340169
Q844746,Develop,Media,Q340169
Q844480,Record Mirror,Media,Q340169
Q783472,Black Belt,Media,Q340169
Q2270191,Total Film,Media,Q340169
Q1976344,Biblioteka Dlya Chteniya,Media,Q340169
Q2255070,La Voce del Popolo,Media,Q340169
Q2915199,Yated Ne'eman,Media,Q340169
Q549578,Us Weekly,Media,Q340169
Q536177,Deutsche Schachzeitung,Media,Q340169
Q957244,Gazzetta di Parma,Media,Q340169
Q1288947,Politikin Zabavnik,Media,Q340169
Q1288306,Vreme,Media,Q340169
Q944761,Nezavisne novine,Media,Q340169
Q922549,Manga Action,Media,Q340169
Q682202,White Dwarf,Media,Q340169
Q680408,National Lampoon,Media,Q340169
Q1274645,EG,Media,Q340169
Q1880629,L'Esprit Nouveau,Media,Q340169
Q1069383,Giornale di Sicilia,Media,Q340169
Q1046628,Casabella,Media,Q340169
Q755237,The Athenaeum,Media,Q340169
Q753091,Crash,Media,Q340169
Q2670147,Chess Life,Media,Q340169
Q464597,Der Adler,Media,Q340169
Q1631447,Household Words,Media,Q340169
Q1793020,Kurdistan,Media,Q340169
Q459734,GameStar,Media,Q340169
Q455803,Rock Hard,Media,Q340169
Q1143675,School Library Journal,Media,Q340169
Q1143481,Severny Vestnik,Media,Q340169
Q1138917,Hanyu Da Cidian,Media,Q340169
Q1633183,Makedonia,Media,Q340169
Q1125473,Positif,Media,Q340169
Q386599,Artforum,Media,Q340169
Q318534,Fliegende Blätter,Media,Q340169
Q313033,Guerin Sportivo,Media,Q340169
Q424791,Akşam,Media,Q340169
Q140199,Botorrita plaque,Media,Q340169
Q249566,signum militare,Media,Q340169
Q115524,Big Comic Superior,Media,Q340169
Q81287,Monthly Comic Blade,Media,Q340169
Q286430,i-D,Media,Q340169
Q220183,The Zoological Record,Media,Q340169
Q279832,Münchner Merkur,Media,Q340169
Q322949,Avisa Relation oder Zeitung,Media,Q340169
Q164199,konkret,Media,Q340169
Q161342,CounterPunch,Media,Q340169
Q64552,Lietuvos aidas,Media,Q340169
Q97379831,Diia,Media,Q340169
Q93807404,Pokémon Home,Media,Q340169
Q83178357,imsakiyya,Media,Q340169
Q65072923,Procreate,Media,Q340169
Q65924658,Douyin,Media,Q340169
Q57416399,BBC Sounds,Media,Q340169
Q29207021,Weather,Media,Q340169
Q55635350,The Line of Best Fit,Media,Q340169
Q48937948,Files,Media,Q340169
Q28453542,Clock,Media,Q340169
Q28379731,European Journal of Ecology,Media,Q340169
Q28187024,Joox,Media,Q340169
Q27229846,Amikumu,Media,Q340169
Q16927908,YouVersion,Media,Q340169
Q27662361,Betty Irabor,Media,Q340169
Q15078212,Tatler,Media,Q340169
Q12133856,Nova Generatsiia,Media,Q340169
Q11748296,Chronicle of the Catholic Church in Lithuania,Media,Q340169
Q12248840,Namara inscription,Media,Q340169
Q12111044,Bordered Blue Banner,Media,Q340169
Q10662410,Scando-Slavica,Media,Q340169
Q7752571,The Moving Picture World,Media,Q340169
Q4817604,Kaiyuan Za Bao,Media,Q340169
Q7278804,The Woman Worker,Media,Q340169
Q7750564,The Masses,Media,Q340169
Q4775205,Antiquity,Media,Q340169
Q6382430,Minor Planet Circulars,Media,Q340169
Q5383780,Epoch,Media,Q340169
Q5576341,Godey's Lady's Book,Media,Q340169
Q7534655,Skeptic,Media,Q340169
Q3595622,Indian Opinion,Media,Q340169
Q3174592,Rotana Media Group,Media,Q340169
Q5891280,Nylon,Media,Q340169
Q2480758,Jurnalul Național,Media,Q340169
Q2479300,Black Mask,Media,Q340169
Q2505734,Travel + Leisure,Media,Q340169
Q3631135,Hicky's Bengal Gazette,Media,Q340169
Q3621184,Arabian Business,Media,Q340169
Q3073683,Flex,Media,Q340169
Q5120662,Cinefantastique,Media,Q340169
Q4035121,Biological Abstracts,Media,Q340169
Q3224404,Le Matin,Media,Q340169
Q3522186,Dina Thanthi,Media,Q340169
Q3090777,Vu,Media,Q340169
Q3894874,Brooklyn Papyrus,Media,Q340169
Q3359632,PC Zone,Media,Q340169
Q2893219,Deir Alla Inscription,Media,Q340169
Q4051211,The New Times,Media,Q340169
Q2993578,Tygodnik Illustrowany,Media,Q340169
Q2960874,Charlie Mensuel,Media,Q340169
Q2445269,Draw Something,Media,Q340169
Q2972186,Chūōkōron,Media,Q340169
Q3817829,Bembine Tablet,Media,Q340169
Q3131436,Suomen Kuvalehti,Media,Q340169
Q2616695,Edinburgh Review,Media,Q340169
Q2608418,Knack,Media,Q340169
Q2066252,The Banker,Media,Q340169
Q1774859,Terrorizer,Media,Q340169
Q1770842,Uncle Scrooge,Media,Q340169
Q1765961,International Times,Media,Q340169
Q859388,Centericq,Media,Q340169
Q1848414,Mladina,Media,Q340169
Q1416223,Financial Times Global 500,Media,Q340169
Q847753,Today's Zaman,Media,Q340169
Q846643,Guitar Player,Media,Q340169
Q3312463,HobbyConsolas,Media,Q340169
Q838254,McCall's,Media,Q340169
Q837827,Baidu Tieba,Media,Q340169
Q1238748,Domus,Media,Q340169
Q1232958,Trud,Media,Q340169
Q765757,Vestnik Evropy,Media,Q340169
Q1982682,New In Chess,Media,Q340169
Q1978431,The Germ,Media,Q340169
Q1628706,Pall Mall Gazette,Media,Q340169
Q1627802,Russkaya Starina,Media,Q340169
Q567313,Deutsche Allgemeine Zeitung,Media,Q340169
Q1609799,Fasti Triumphales,Media,Q340169
Q494400,Mixmag,Media,Q340169
Q1384640,Expo,Media,Q340169
Q876842,Japan Today,Media,Q340169
Q541675,Lapis Satricanus,Media,Q340169
Q2919142,Neue Freie Presse,Media,Q340169
Q968533,Göteborgs Handels- och Sjöfartstidning,Media,Q340169
Q951623,Sovetskaya Rossiya,Media,Q340169
Q950814,Le Palamède,Media,Q340169
Q911585,La Nazione,Media,Q340169
Q2313730,Science News,Media,Q340169
Q663053,Omni,Media,Q340169
Q601888,Je suis partout,Media,Q340169
Q594831,"Eurasia, Rivista di Studi Geopolitici",Media,Q340169
Q1153010,Cookie,Media,Q340169
Q580444,Bombay Chronicle,Media,Q340169
Q1886657,Veja,Media,Q340169
Q1566234,HaTzofe,Media,Q340169
Q627109,Arbeiter-Illustrierte-Zeitung,Media,Q340169
Q977017,"Yank, the Army Weekly",Media,Q340169
Q825316,Money,Media,Q340169
Q1108477,Kilamuwa Stela,Media,Q340169
Q1049200,Ságat,Media,Q340169
Q1047019,Google Japanese Input,Media,Q340169
Q2663233,Condé Nast Traveler,Media,Q340169
Q1052978,Valori plastici,Media,Q340169
Q466621,banzuke,Media,Q340169
Q1149161,Evrensel,Media,Q340169
Q1139353,Creative Computing,Media,Q340169
Q732053,Animation,Media,Q340169
Q1634273,The Face,Media,Q340169
Q1125484,QST,Media,Q340169
Q266341,Orange Egypt,Media,Q340169
Q265073,c’t,Media,Q340169
Q1129973,Southern Literary Messenger,Media,Q340169
Q1758364,Doctor Who Magazine,Media,Q340169
Q1450778,BBC Music Magazine,Media,Q340169
Q149670,Antiwar.com,Media,Q340169
Q135801,Cheese!,Media,Q340169
Q257676,China Today,Media,Q340169
Q257186,Literatura Mondo,Media,Q340169
Q257226,Bunte,Media,Q340169
Q81272,Business Jump,Media,Q340169
Q129347,Brecha,Media,Q340169
Q198625,Filologicheskie Zapiski,Media,Q340169
Q287432,Época,Media,Q340169
Q73121,Dessert,Media,Q340169
Q3142770,TBO,Media,Q340169
Q1365659,Sosialurin,Media,Q340169
Q1959539,Vremya,Media,Q340169
Q3430019,Redbook,Media,Q340169
Q1930723,Partisan Review,Media,Q340169
Q1421791,Grenz-Echo,Media,Q340169
Q785039,Joshua Roll,Media,Q340169
Q835639,Vientiane Times,Media,Q340169
Q2845286,Analytical Review,Media,Q340169
Q768301,Dielo Truda,Media,Q340169
Q1232956,Dnevnik,Media,Q340169
Q1231841,Diário da República,Media,Q340169
Q2829196,Al Akhbar,Media,Q340169
Q2928637,Burton's Gentleman's Magazine,Media,Q340169
Q565273,Rock Sound,Media,Q340169
Q1615994,Numéro,Media,Q340169
Q2915378,Vedem,Media,Q340169
Q511735,Commonweal,Media,Q340169
Q506978,Diario 16,Media,Q340169
Q875863,Ostara,Media,Q340169
Q972783,Sega Saturn Magazine,Media,Q340169
Q549453,La Quotidiana,Media,Q340169
Q525598,Thalia,Media,Q340169
Q1588497,Essence,Media,Q340169
Q971884,Dungeon,Media,Q340169
Q2028759,Russkiye Vedomosti,Media,Q340169
Q922218,Looming,Media,Q340169
Q918215,Russkoye Bogatstvo,Media,Q340169
Q677915,Seventeen,Media,Q340169
Q1989782,Physics World,Media,Q340169
Q998383,Literary Review,Media,Q340169
Q658793,Total Guitar,Media,Q340169
Q655104,Krytyka Polityczna,Media,Q340169
Q833198,Neues Volk,Media,Q340169
Q650751,Haarlems Dagblad,Media,Q340169
Q646749,Monoclature of producction,Media,Q340169
Q2327863,"O, The Oprah Magazine",Media,Q340169
Q925192,Veidas,Media,Q340169
Q1924645,MetaGer,Media,Q340169
Q609318,Imagination,Media,Q340169
Q1723744,Kangura,Media,Q340169
Q578866,Spark,Media,Q340169
Q1082015,La Sicilia,Media,Q340169
Q1077297,Zzap!64,Media,Q340169
Q1704026,Jornal de Angola,Media,Q340169
Q1063254,Segodnya,Media,Q340169
Q1057769,The Contendings of Horus and Seth,Media,Q340169
Q1056823,Hyper,Media,Q340169
Q978066,Hurrà Juventus,Media,Q340169
Q1168015,Comic Yuri Hime S,Media,Q340169
Q813596,Vicarello Cups,Media,Q340169
Q1674589,Israel-Nachrichten,Media,Q340169
Q2642099,Aviation Week & Space Technology,Media,Q340169
Q1024011,COM,Media,Q340169
Q2666437,Full Circle Magazine,Media,Q340169
Q470373,Runner's World,Media,Q340169
Q457285,Problems of Peace and Socialism,Media,Q340169
Q445723,Computer Bild,Media,Q340169
Q1138450,Weekly Playboy,Media,Q340169
Q742832,Panorama in Interlingua,Media,Q340169
Q480577,Monumenta Serica,Media,Q340169
Q1751890,Moskovskiye Novosti,Media,Q340169
Q1724761,Dengeki Bunko Magazine,Media,Q340169
Q317489,Neue Rundschau,Media,Q340169
Q382669,Politique étrangère,Media,Q340169
Q379020,Vrij Nederland,Media,Q340169
Q264966,Elektor,Media,Q340169
Q310742,Kazakhstanskaya Pravda,Media,Q340169
Q1762366,Inscription of Abercius,Media,Q340169
Q248536,Zürich armorial,Media,Q340169
Q303410,Concilium,Media,Q340169
Q81269,Dragon Age Pure,Media,Q340169
Q201139,Liechtensteiner Vaterland,Media,Q340169
Q290147,an an,Media,Q340169
