qid,label,class_label,class_qid
Q1813747,phlebotomus fever,Disease,Q12136
Q1811132,Leber congenital amaurosis,Disease,Q12136
Q1760461,ovarian hyperstimulation syndrome,Disease,Q12136
Q1791709,culture-bound syndrome,Disease,Q12136
Q1753778,juvenile neuronal ceroid lipofuscinosis,Disease,Q12136
Q1660341,shoulder impingement syndrome,Disease,Q12136
Q3298999,microcytic anemia,Disease,Q12136
Q635339,macrocephaly,Disease,Q12136
Q619261,ornithophobia,Disease,Q12136
Q448698,pulmonary alveolar proteinosis,Disease,Q12136
Q592804,Ludwig's angina,Disease,Q12136
Q432814,Alström syndrome,Disease,Q12136
Q581592,paraganglioma,Disease,Q12136
Q567694,anorchia,Disease,Q12136
Q669435,renal agenesis,Disease,Q12136
Q1104126,classic autism,Disease,Q12136
Q1101694,Joubert syndrome,Disease,Q12136
Q1120518,hypnophobia,Disease,Q12136
Q7081267,oikophobia,Disease,Q12136
Q31813,Plummer–Vinson syndrome,Disease,Q12136
Q1023604,CHARGE syndrome,Disease,Q12136
Q1515219,macula,Disease,Q12136
Q1585753,urethral stricture,Disease,Q12136
Q2745134,Huanglongbing,Disease,Q12136
Q2732398,autosomal dominant polycystic kidney,Disease,Q12136
Q2666433,MELAS syndrome,Disease,Q12136
Q2544887,chronic atrophic rhinitis,Disease,Q12136
Q2500124,lipoid proteinosis,Disease,Q12136
Q1435125,fetus in fetu,Disease,Q12136
Q2394735,anaplasmosis,Disease,Q12136
Q1404470,Felty's syndrome,Disease,Q12136
Q1349829,affluenza,Disease,Q12136
Q1348374,tinea favosa,Disease,Q12136
Q1346023,encephalocele,Disease,Q12136
Q2300699,Warthin's tumor,Disease,Q12136
Q1368780,essential thrombocytosis,Disease,Q12136
Q1892153,WAGR syndrome,Disease,Q12136
Q2160101,fear of bees,Disease,Q12136
Q6137239,hantavirus pulmonary syndrome,Disease,Q12136
Q3854687,tuberculous meningitis,Disease,Q12136
Q1856914,nocardiosis,Disease,Q12136
Q1823656,Liddle syndrome,Disease,Q12136
Q1772026,osmophobia,Disease,Q12136
Q2092492,clinical vampirism,Disease,Q12136
Q1677755,Jacobsen syndrome,Disease,Q12136
Q1636310,Landau–Kleffner syndrome,Disease,Q12136
Q1613885,herpesviral encephalitis,Disease,Q12136
Q3241252,female sexual arousal disorder,Disease,Q12136
Q3240031,Panama disease,Disease,Q12136
Q3144934,hereditary haemochromatosis,Disease,Q12136
Q187656,relapsing polychondritis,Disease,Q12136
Q339547,carcinoid syndrome,Disease,Q12136
Q797128,bovine virus diarrhea,Disease,Q12136
Q524353,erythromelalgia,Disease,Q12136
Q524095,macroglossia,Disease,Q12136
Q624590,arachnoid cyst,Disease,Q12136
Q319812,abetalipoproteinemia,Disease,Q12136
Q787751,glycogen storage disease V,Disease,Q12136
Q769988,Goldenhar syndrome,Disease,Q12136
Q223663,epidemic pleurodynia,Disease,Q12136
Q727008,McCune–Albright syndrome,Disease,Q12136
Q612851,telephone phobia,Disease,Q12136
Q461854,amelogenesis imperfecta,Disease,Q12136
Q580506,keratosis follicularis,Disease,Q12136
Q220188,post-polio syndrome,Disease,Q12136
Q657516,hereditary spastic paraplegia,Disease,Q12136
Q403463,Aicardi syndrome,Disease,Q12136
Q72000,Lemierre's syndrome,Disease,Q12136
Q1117479,Helminthosporium solani,Disease,Q12136
Q7263687,pyrophobia,Disease,Q12136
Q32744,diprosopus,Disease,Q12136
Q17583,miliary tuberculosis,Disease,Q12136
Q1053120,Gitelman syndrome,Disease,Q12136
Q1044327,Caroli disease,Disease,Q12136
Q1034711,Heberden's node,Disease,Q12136
Q63472138,cocoliztli epidemic,Disease,Q12136
Q957217,hypopnea,Disease,Q12136
Q1283303,tricuspid atresia,Disease,Q12136
Q2758894,"48,XXXX syndrome",Disease,Q12136
Q1269342,somnophilia,Disease,Q12136
Q3497292,scopophobia,Disease,Q12136
Q1549421,tooth agenesis,Disease,Q12136
Q1164401,Pitt-Hopkins syndrome,Disease,Q12136
Q2663527,avian malaria,Disease,Q12136
Q895930,nodding disease,Disease,Q12136
Q2610084,sideroblastic anaemia P,Disease,Q12136
Q895297,boutonneuse fever,Disease,Q12136
Q2590966,cutaneous leishmaniasis,Disease,Q12136
Q1208654,Diamond-Blackfan anemia,Disease,Q12136
Q928697,sensorineural hearing loss,Disease,Q12136
Q866602,multidrug-resistant tuberculosis,Disease,Q12136
Q2522199,syndrome of Cassandra,Disease,Q12136
Q1432397,Kyasanur forest disease,Disease,Q12136
Q1417880,Non-Verbal Learning Disorder,Disease,Q12136
Q2427390,gerontophobia,Disease,Q12136
Q2403166,bicornuate uterus,Disease,Q12136
Q18209757,aversion to happiness,Disease,Q12136
Q1947302,Castleman's disease,Disease,Q12136
Q1396345,Farber lipogranulomatosis,Disease,Q12136
Q2299379,membranoproliferative glomerulonephritis,Disease,Q12136
Q2200381,neurogenic shock,Disease,Q12136
Q1926345,22q13 deletion syndrome,Disease,Q12136
Q2163245,congenital diaphragmatic hernia,Disease,Q12136
Q1878759,lymphangioleiomyomatosis,Disease,Q12136
Q1876206,Pelizaeus-Merzbacher disease,Disease,Q12136
Q1857905,cyclic vomiting syndrome,Disease,Q12136
Q1755537,VACTERL association,Disease,Q12136
Q1644478,phobophobia,Disease,Q12136
Q3321265,fear of fish,Disease,Q12136
Q1637701,Rasmussen's encephalitis,Disease,Q12136
Q3297103,chromosome 1p36 deletion syndrome,Disease,Q12136
Q200985,Hartnup disease,Disease,Q12136
Q1607983,erysipelothrix rhusiopathiae infectious disease,Disease,Q12136
Q3091959,anisakiasis,Disease,Q12136
Q3053951,viral encephalitis,Disease,Q12136
Q503642,trisomy 16,Disease,Q12136
Q622828,hypokalemic periodic paralysis,Disease,Q12136
Q598035,laryngomalacia,Disease,Q12136
Q443929,dirofilariasis,Disease,Q12136
Q428447,cystoisosporiasis,Disease,Q12136
Q568865,cherubism,Disease,Q12136
Q541852,uncombable hair syndrome,Disease,Q12136
Q203031,ciliopathy,Disease,Q12136
Q1102300,clonorchiasis,Disease,Q12136
Q1131359,amaxophobia,Disease,Q12136
Q7250337,propionic acidemia,Disease,Q12136
Q974928,pycnodysostosis,Disease,Q12136
Q5360758,micromastia,Disease,Q12136
Q5349807,late talker,Disease,Q12136
Q1583485,Rothmund-Thomson syndrome,Disease,Q12136
Q3501154,Larsen syndrome,Disease,Q12136
Q19772377,non-celiac gluten sensitivity,Disease,Q12136
Q101095067,Clubroot,Disease,Q12136
Q3440772,fear of mice,Disease,Q12136
Q1323713,ectodermal dysplasia,Disease,Q12136
Q2735907,cutis laxa,Disease,Q12136
Q2709115,female hysteria,Disease,Q12136
Q884590,Bloch-Sulzberger syndrome,Disease,Q12136
Q2602871,erotophobia,Disease,Q12136
Q2602467,cerebrotendinous xanthomatosis,Disease,Q12136
Q2600216,yersiniosis,Disease,Q12136
Q2705600,dysorthography,Disease,Q12136
Q1477048,gelotophobia,Disease,Q12136
Q875992,Phocomelia due to thalidomide,Disease,Q12136
Q2565270,hydranencephaly,Disease,Q12136
Q2555727,arrhythmogenic right ventricular cardiomyopathy,Disease,Q12136
Q829150,glycogen storage disease IV,Disease,Q12136
Q2532540,Birt-Hogg-Dube syndrome,Disease,Q12136
Q2447562,balantidiasis,Disease,Q12136
Q6934642,multicystic dysplastic kidney,Disease,Q12136
Q2329041,asthenozoospermia,Disease,Q12136
Q18169108,bibliophobia,Disease,Q12136
Q1970052,Shwachman-Diamond syndrome,Disease,Q12136
Q2291208,Sjogren-Larsson syndrome,Disease,Q12136
Q1358140,mange,Disease,Q12136
Q1947304,Cushing's disease,Disease,Q12136
Q1919487,Melkersson-Rosenthal syndrome,Disease,Q12136
Q1881388,MERRF syndrome,Disease,Q12136
Q1878776,lymphocytic choriomeningitis,Disease,Q12136
Q3936703,uterus didelphys,Disease,Q12136
Q1798016,LEOPARD syndrome,Disease,Q12136
Q1760294,trigonocephaly,Disease,Q12136
Q1750471,Sly syndrome,Disease,Q12136
Q2035109,nail-patella syndrome,Disease,Q12136
Q1707822,Pendred syndrome,Disease,Q12136
Q3616632,beta thalassemia,Disease,Q12136
Q17103190,leaky-gut syndrome,Disease,Q12136
Q195961,false memory syndrome,Disease,Q12136
Q1617145,animal trypanosomiasis,Disease,Q12136
Q3245580,nyctophobia,Disease,Q12136
Q796218,pregnancy fetishism,Disease,Q12136
Q3046513,omorashi,Disease,Q12136
Q773118,Andersen-Tawil syndrome,Disease,Q12136
Q622969,orbital cellulitis,Disease,Q12136
Q475510,intestinal parasite infection,Disease,Q12136
Q494922,glycogen storage disease III,Disease,Q12136
Q221547,Coenurosis,Disease,Q12136
Q587420,myotonia congenita,Disease,Q12136
Q390211,atrioventricular septal defect,Disease,Q12136
Q548213,neural tube defect,Disease,Q12136
Q576109,mucopolysaccharidosis VI,Disease,Q12136
Q682798,bejel,Disease,Q12136
Q356410,adermatoglyphia,Disease,Q12136
Q1088054,chronic cerebrospinal venous insufficiency,Disease,Q12136
Q1129947,caudal regression syndrome,Disease,Q12136
Q1052391,inherited pseudoxanthoma elasticum,Disease,Q12136
Q106311469,XYYY syndrome,Disease,Q12136
Q9430213,Borna disease,Disease,Q12136
Q5160416,congenital cytomegalovirus infection,Disease,Q12136
Q3347154,multiple endocrine neoplasia type 1,Disease,Q12136
Q1313510,hypophosphatasia,Disease,Q12136
Q1290947,dacryphilia,Disease,Q12136
Q8042637,XXXY syndrome,Disease,Q12136
Q3502509,Arrhinia,Disease,Q12136
Q3499749,heliophobia,Disease,Q12136
Q3030635,coronary artery dissection,Disease,Q12136
Q2995241,gephyrophobia,Disease,Q12136
Q2844603,transthyretin amyloidosis,Disease,Q12136
Q2726043,chromoblastomycosis,Disease,Q12136
Q2710840,Ralstonia solanacearum,Disease,Q12136
Q1472818,common variable immunodeficiency,Disease,Q12136
Q910455,tracheomalacia,Disease,Q12136
Q2604355,preauricular sinus and cyst,Disease,Q12136
Q1484058,short QT syndrome,Disease,Q12136
Q859142,citrullinemia,Disease,Q12136
Q845527,mathematical anxiety,Disease,Q12136
Q12656487,hymenolepiasis,Disease,Q12136
Q17285927,sadistic personality disorder,Disease,Q12136
Q1431371,Frey syndrome,Disease,Q12136
Q4348144,Weaver syndrome,Disease,Q12136
Q1421272,Fitz-Hugh–Curtis syndrome,Disease,Q12136
Q4297397,fear of frogs,Disease,Q12136
Q11491595,gender identity disorder,Disease,Q12136
Q2336418,dysaethesia aethiopica,Disease,Q12136
Q2397009,choroideremia,Disease,Q12136
Q18002779,American foulbrood,Disease,Q12136
Q1356194,ectopia cordis,Disease,Q12136
Q1934052,microsporidiosis,Disease,Q12136
Q1344619,enterotoxemia,Disease,Q12136
Q1915681,Meckel syndrome,Disease,Q12136
Q3776920,bacterial pneumonia,Disease,Q12136
Q2140501,glutaric aciduria type 1,Disease,Q12136
Q1779312,urophagia,Disease,Q12136
Q5922406,inflammatory breast cancer,Disease,Q12136
Q1702335,Gardner's syndrome,Disease,Q12136
Q3508755,influenza-like illness,Disease,Q12136
Q1638006,Roemheld syndrome,Disease,Q12136
Q1609755,hereditary fructose intolerance syndrome,Disease,Q12136
Q3242773,phantom vibration syndrome,Disease,Q12136
Q182005,Holt-Oram syndrome,Disease,Q12136
Q780805,varroosis,Disease,Q12136
Q646664,rickettsiosis,Disease,Q12136
Q303400,Aase syndrome,Disease,Q12136
Q742500,methylmalonic acidemia,Disease,Q12136
Q476373,yips,Disease,Q12136
Q474261,ring chromosome,Disease,Q12136
Q737712,asplenia,Disease,Q12136
Q548984,dentinogenesis imperfecta,Disease,Q12136
Q428432,leaf curl,Disease,Q12136
Q424258,acute interstitial pneumonitis,Disease,Q12136
Q572169,Seckel syndrome,Disease,Q12136
Q403453,Aicardi-Goutieres syndrome,Disease,Q12136
Q1077955,hypohidrotic ectodermal dysplasia,Disease,Q12136
Q1060827,Kikuchi disease,Disease,Q12136
Q7161793,pelvic congestion syndrome,Disease,Q12136
Q18579,frontotemporal lobar degeneration,Disease,Q12136
Q966149,McLeod syndrome,Disease,Q12136
Q1048084,opisthorchiasis,Disease,Q12136
Q1343559,demophobia,Disease,Q12136
Q1335642,Emery-Dreifuss muscular dystrophy,Disease,Q12136
Q1507379,nemaline myopathy,Disease,Q12136
Q2741820,Omsk hemorrhagic fever,Disease,Q12136
Q2724163,ergophobia,Disease,Q12136
Q918285,adrenocortical carcinoma,Disease,Q12136
Q917227,Sandhoff disease,Disease,Q12136
Q911136,Degos disease,Disease,Q12136
Q908981,photoinhibition,Disease,Q12136
Q1459851,Hallermann-Streiff syndrome,Disease,Q12136
Q1452604,multiple epiphyseal dysplasia,Disease,Q12136
Q2700304,Bolivian hemorrhagic fever,Disease,Q12136
Q1476361,HAM,Disease,Q12136
Q1207967,renal glycosuria,Disease,Q12136
Q863861,Hailey-Hailey disease,Disease,Q12136
Q1136492,Costello syndrome,Disease,Q12136
Q860167,bicuspid aortic valve,Disease,Q12136
Q858426,5-alpha-reductase deficiency,Disease,Q12136
Q2583514,Argentine hemorrhagic fever,Disease,Q12136
Q2558586,angiostrongyliasis,Disease,Q12136
Q830265,vitelliform macular dystrophy,Disease,Q12136
Q2551272,hypereosinophilic syndrome,Disease,Q12136
Q2528129,paragonimiasis,Disease,Q12136
Q819207,pseudohypoparathyroidism,Disease,Q12136
Q7370337,Rotaviral gastroenteritis,Disease,Q12136
Q2500550,posterior urethral valve,Disease,Q12136
Q2336817,Klumpke paralysis,Disease,Q12136
Q1410851,fibromatosis,Disease,Q12136
Q1995327,Kennedy disease,Disease,Q12136
Q1952467,hereditary multiple exostoses,Disease,Q12136
Q3813599,oxycephaly,Disease,Q12136
Q2097389,pityriasis,Disease,Q12136
Q3616648,thoracic aortic aneurysm,Disease,Q12136
Q1699007,Johanson-Blizzard syndrome,Disease,Q12136
Q1691618,vaginal atresia,Disease,Q12136
Q1648960,Tarlov cyst,Disease,Q12136
Q3327213,hippopotomonstrosesquipedaliophobia,Disease,Q12136
Q3301664,viral meningitis,Disease,Q12136
Q3141344,medical students' disease,Disease,Q12136
Q746781,neuroacanthocytosis,Disease,Q12136
Q270421,muscle weakness,Disease,Q12136
Q742762,diffuse idiopathic skeletal hyperostosis,Disease,Q12136
Q478891,Simpson-Golabi-Behmel syndrome,Disease,Q12136
Q500314,Kashin–Beck disease,Disease,Q12136
Q489412,cabin fever,Disease,Q12136
Q614013,camptodactyly,Disease,Q12136
Q250354,prune belly syndrome,Disease,Q12136
Q247096,paracoccidioidomycosis,Disease,Q12136
Q246040,congenital cystic adenomatoid malformation,Disease,Q12136
Q574741,Dubowitz syndrome,Disease,Q12136
Q424247,acute intermittent porphyria,Disease,Q12136
Q119280,medullary sponge kidney,Disease,Q12136
Q1106881,Coffin-Lowry syndrome,Disease,Q12136
Q1097490,cardiofaciocutaneous syndrome,Disease,Q12136
Q1093388,minimally conscious state,Disease,Q12136
Q1483,Craniopagus parasiticus,Disease,Q12136
Q1107087,Cohen syndrome,Disease,Q12136
Q1044007,Carney complex,Disease,Q12136
Q65091887,Plague of Sheroe,Disease,Q12136
Q5160437,congenital hyperinsulinism,Disease,Q12136
Q3508679,Muenke syndrome,Disease,Q12136
Q8043081,chromophobia,Disease,Q12136
Q1538218,Muckle-Wells syndrome,Disease,Q12136
Q1283054,hypochondroplasia,Disease,Q12136
Q2757585,Mowat-Wilson syndrome,Disease,Q12136
Q2756703,septo-optic dysplasia,Disease,Q12136
Q1516083,piebaldism,Disease,Q12136
Q1266024,odaxelagnia,Disease,Q12136
Q3030745,distomatosis,Disease,Q12136
Q4979092,Brunner Syndrome,Disease,Q12136
Q3026441,Machado-Joseph disease,Disease,Q12136
Q1506216,Hermansky-Pudlak syndrome,Disease,Q12136
Q1503965,Hypomimia,Disease,Q12136
Q2613277,Alpha-thalassemia mental retardation syndrome,Disease,Q12136
Q2597715,xanthochromism,Disease,Q12136
Q1200233,dermatochalasis,Disease,Q12136
Q813705,Becker's nevus,Disease,Q12136
Q2467739,Donohue syndrome,Disease,Q12136
Q2458539,skin infection,Disease,Q12136
Q6881260,prolonged grief disorder,Disease,Q12136
Q1430844,allergic bronchopulmonary aspergillosis,Disease,Q12136
Q4223496,tick paralysis,Disease,Q12136
Q4684715,adrenal gland neoplasm,Disease,Q12136
Q2348105,Coffin-Siris syndrome,Disease,Q12136
Q2336873,Job's syndrome,Disease,Q12136
Q2356131,Unverricht-Lundborg syndrome,Disease,Q12136
Q1952032,mucolipidosis,Disease,Q12136
Q2283583,paralytic shellfish poisoning,Disease,Q12136
Q2272470,Carpenter syndrome,Disease,Q12136
Q4420121,Dent disease,Disease,Q12136
Q2028015,Alpers' disease,Disease,Q12136
Q2298020,hereditary elliptocytosis,Disease,Q12136
Q4646476,Kleefstra syndrome,Disease,Q12136
Q4056938,fear of crossing streets,Disease,Q12136
Q1897162,parasitemia,Disease,Q12136
Q3924862,intestinal pseudo-obstruction,Disease,Q12136
Q3899001,pemphigus vulgaris,Disease,Q12136
Q1848471,inclusion body myositis,Disease,Q12136
Q1777118,knee osteoarthritis,Disease,Q12136
Q2076315,ephebiphobia,Disease,Q12136
Q2057682,mechanophilia,Disease,Q12136
Q1787020,thanatophoric dysplasia,Disease,Q12136
Q5958573,compulsive sexual behaviour disorder,Disease,Q12136
Q3626815,spectrophobia,Disease,Q12136
Q3565006,iatrophobia,Disease,Q12136
Q3508774,Wiedemann-Rautenstrauch syndrome,Disease,Q12136
Q3508705,Timothy syndrome,Disease,Q12136
Q3508686,Saethre-Chotzen syndrome,Disease,Q12136
Q3281299,Scheie syndrome,Disease,Q12136
Q3278042,isovaleric acidemia,Disease,Q12136
Q3155162,parasitic twin,Disease,Q12136
Q337604,aceruloplasminemia,Disease,Q12136
Q3084532,endemic typhus,Disease,Q12136
Q632228,Hajdu-Cheney syndrome,Disease,Q12136
Q631904,atypical teratoid rhabdoid tumor,Disease,Q12136
Q640836,Lujan–Fryns syndrome,Disease,Q12136
Q265420,blackwater fever,Disease,Q12136
Q253332,Brill-Zinsser disease,Disease,Q12136
Q619428,Roberts syndrome,Disease,Q12136
Q604075,multiple endocrine neoplasia type 2A,Disease,Q12136
Q727028,bacterial infectious disease,Disease,Q12136
Q614279,louping ill,Disease,Q12136
Q734123,asomatognosia,Disease,Q12136
Q441077,Blau syndrome,Disease,Q12136
Q552330,bovine malignant catarrhal fever,Disease,Q12136
Q688890,pulmonary sequestration,Disease,Q12136
Q662016,swine vesicular disease,Disease,Q12136
Q660330,TAR syndrome,Disease,Q12136
Q2033861,carnitine palmitoyltransferase II deficiency,Disease,Q12136
Q1649897,catecholaminergic polymorphic ventricular tachycardia,Disease,Q12136
Q3281227,mucosulfatidosis,Disease,Q12136
Q1609737,hereditary neuropathy with liability to pressure palsies,Disease,Q12136
Q16611540,obesity in pets,Disease,Q12136
Q3273331,acatalasia,Disease,Q12136
Q3269843,hyperkalemic periodic paralysis,Disease,Q12136
Q5567102,Glass delusion,Disease,Q12136
Q5550344,gerascophobia,Disease,Q12136
Q355703,white rot,Disease,Q12136
Q3134326,neonatal herpes simplex,Disease,Q12136
Q337998,acariasis,Disease,Q12136
Q3073142,Pontiac fever,Disease,Q12136
Q774016,Denys-Drash syndrome,Disease,Q12136
Q751747,phyllody,Disease,Q12136
Q492129,porencephaly,Disease,Q12136
Q618660,primitive neuroectodermal tumor,Disease,Q12136
Q609165,juvenile polyposis syndrome,Disease,Q12136
Q147270,cone dystrophy,Disease,Q12136
Q442615,slipped capital femoral epiphysis,Disease,Q12136
Q693578,pseudoachondroplasia,Disease,Q12136
Q389123,Duck plague,Disease,Q12136
Q381719,trisomy 9,Disease,Q12136
Q662185,choanal atresia,Disease,Q12136
Q359288,Yushō disease,Disease,Q12136
Q649602,Ohtahara syndrome,Disease,Q12136
