qid,label,class_label,class_qid
Q1426549,flag of the Kalmar Union,Flag,Q14660
Q2643172,flag of the Crimean Tatar people,Flag,Q14660
Q2661050,flag of Hesse,Flag,Q14660
Q2661050,flag of Hesse,Flag,Q14660
Q939115,flag of Yerevan,Flag,Q14660
Q34494,flag of Victoria,Flag,Q14660
Q763140,flag of Extremadura,Flag,Q14660
Q872603,Prince's Flag,Flag,Q14660
Q659058,flag of Paris,Flag,Q14660
Q912854,flag of South Australia,Flag,Q14660
Q976372,flag of the Qing dynasty,Flag,Q14660
Q1101037,Fūrinkazan,Flag,Q14660
Q435103,flag of the Balearic Islands,Flag,Q14660
Q1426620,flag of Montreal,Flag,Q14660
Q2720351,flag of Yucatán,Flag,Q14660
Q2412516,flag of Saint David,Flag,Q14660
Q2470827,flag of Sikkim,Flag,Q14660
Q2470827,flag of Sikkim,Flag,Q14660
Q6645969,Syriac-Aramean flag,Flag,Q14660
Q12989,flag of Flanders,Flag,Q14660
Q687222,flag of North Rhine-Westphalia,Flag,Q14660
Q562077,flag of Bremen,Flag,Q14660
Q252995,flag of the Australian Capital Territory,Flag,Q14660
Q117347,flag of Ulster,Flag,Q14660
Q1087030,flag of Cantabria,Flag,Q14660
Q462621,Torres Strait Islander flag,Flag,Q14660
Q1426431,flag of Karakalpakstan,Flag,Q14660
Q2357910,flag of Volgograd Oblast,Flag,Q14660
Q2359650,flag of Sardinia,Flag,Q14660
Q2586101,flag of Groningen,Flag,Q14660
Q695125,flag of French Southern and Antarctic Lands,Flag,Q14660
Q617649,Flag of Wallonia,Flag,Q14660
Q868152,flag of Mandatory Palestine,Flag,Q14660
Q652088,flag of Krasnodar Krai,Flag,Q14660
Q370111,flag of the Federation of Bosnia and Herzegovina,Flag,Q14660
Q1073663,flag of Castile and León,Flag,Q14660
Q3633957,flag of the Sovereign Military Order of Malta,Flag,Q14660
Q462674,flag of the South African Republic,Flag,Q14660
Q462674,flag of the South African Republic,Flag,Q14660
Q2133401,flag of Limburg,Flag,Q14660
Q2366349,Morning Star flag,Flag,Q14660
Q2656353,flag of the Organisation of Islamic Cooperation,Flag,Q14660
Q2697223,flag of Tlaxcala,Flag,Q14660
Q2727336,Royal Standard of Scotland,Flag,Q14660
Q2419293,flag of Belgorod Oblast,Flag,Q14660
Q2509336,Continental Union Flag,Flag,Q14660
Q2586114,flag of Gelderland,Flag,Q14660
Q2594615,flag of Livonians,Flag,Q14660
Q2616924,flag of North Holland,Flag,Q14660
Q2616930,flag of South Holland,Flag,Q14660
Q27979339,Jihadist flag,Flag,Q14660
Q586585,flag of Buenos Aires,Flag,Q14660
Q774799,flag of Aragon,Flag,Q14660
Q830262,flag of Gdańsk,Flag,Q14660
Q676803,flag of Altai Krai,Flag,Q14660
Q1426515,flag of the Community of Madrid,Flag,Q14660
Q5456747,flag of Guadalajara,Flag,Q14660
Q2301249,flag of Chukotka Autonomous Okrug,Flag,Q14660
Q23321558,flag of South Africa (1928–1994),Flag,Q14660
Q2584616,flag of Zeeland,Flag,Q14660
Q1502989,White Ensign,Flag,Q14660
Q1759664,Royal Standard of the United Kingdom,Flag,Q14660
Q1882506,flag of Flevoland,Flag,Q14660
Q2917560,flag of San Francisco,Flag,Q14660
Q2993784,flag of Stavropol Krai,Flag,Q14660
Q3039064,flag of the European Coal and Steel Community,Flag,Q14660
Q326826,Canadian Red Ensign,Flag,Q14660
Q955314,flag of Artigas,Flag,Q14660
Q2073258,flag of Warsaw,Flag,Q14660
Q2075178,flag of Sark,Flag,Q14660
Q2100376,flag of Sarawak,Flag,Q14660
Q2137315,flag of Prague,Flag,Q14660
Q2250163,flag of North Brabant,Flag,Q14660
Q2334348,flag of Voronezh Oblast,Flag,Q14660
Q2635524,flag of Sakhalin Oblast,Flag,Q14660
Q2660409,flag of Macedonia (Greece),Flag,Q14660
Q2668687,flag of Calgary,Flag,Q14660
Q2456556,flag of Amur Oblast,Flag,Q14660
Q1888815,flag of the Orange Free State,Flag,Q14660
Q1888815,flag of the Orange Free State,Flag,Q14660
Q618036,flag of Toronto,Flag,Q14660
Q619799,Tallinn flag,Flag,Q14660
Q371718,flag of Gran Colombia,Flag,Q14660
Q4058921,Ainu flag,Flag,Q14660
Q1346575,flag of Navassa Island,Flag,Q14660
Q1426387,flag of Bornholm,Flag,Q14660
Q1426496,flag of Vancouver,Flag,Q14660
Q1426588,flag of Kaliningrad Oblast,Flag,Q14660
Q2132438,flag of Utrecht,Flag,Q14660
Q2225406,flag of Kyiv,Flag,Q14660
Q2237909,flag of Kuala Lumpur,Flag,Q14660
Q4487638,flag of Riga,Flag,Q14660
Q2330297,flag of Overijssel,Flag,Q14660
Q2361008,Bonnie Blue Flag,Flag,Q14660
Q2364473,Cantabrian labarum,Flag,Q14660
Q2369480,Estreleira,Flag,Q14660
Q2620742,flag of Bryansk Oblast,Flag,Q14660
Q2635701,flag of Irkutsk Oblast,Flag,Q14660
Q2649999,flag of Guanajuato,Flag,Q14660
Q2651997,flag of Ivanovo Oblast,Flag,Q14660
Q30905330,flag of Marseille,Flag,Q14660
Q2415385,flag of Khabarovsk Krai,Flag,Q14660
Q2453540,flag of the City of London,Flag,Q14660
Q2470334,flag of Vladimir Oblast,Flag,Q14660
Q1882040,flag of Baden,Flag,Q14660
Q2975851,flag of the president of the United States,Flag,Q14660
Q2985812,Calcutta Flag,Flag,Q14660
Q2994686,flag of Primorsky Krai,Flag,Q14660
Q2997255,flag of Novosibirsk Oblast,Flag,Q14660
Q3039133,flag of Rhodesia,Flag,Q14660
Q3151563,flag of Moravia,Flag,Q14660
Q3314598,flag of the Second Spanish Republic,Flag,Q14660
Q3434487,flag of Belgrade,Flag,Q14660
Q3434487,flag of Belgrade,Flag,Q14660
Q96386958,Laser Kiwi flag,Flag,Q14660
Q85878123,flag of Tequixquiac,Flag,Q14660
Q526981,flags of the Holy Roman Empire,Flag,Q14660
Q530476,flag of Upper Volta,Flag,Q14660
Q600147,flag of the City of Madrid,Flag,Q14660
Q601391,flag of Castilla-La Mancha,Flag,Q14660
Q848558,flag of Bougainville,Flag,Q14660
Q316128,flag of the German Empire,Flag,Q14660
Q1105129,flag of Azad Kashmir,Flag,Q14660
Q1315705,flag of the Nordic Council,Flag,Q14660
Q1426612,flag of La Rioja,Flag,Q14660
Q2129668,flag of Quintana Roo,Flag,Q14660
Q5456771,flag of Lisbon,Flag,Q14660
Q2268966,flag of Omsk Oblast,Flag,Q14660
Q2387656,flag of Murmansk Oblast,Flag,Q14660
Q2635320,flag of Chelyabinsk Oblast,Flag,Q14660
Q2635531,flag of Yamalo-Nenets Autonomous Okrug,Flag,Q14660
Q2635879,flag of Smolensk Oblast,Flag,Q14660
Q2641161,flag of Perm Krai,Flag,Q14660
Q2733623,flag of Herm,Flag,Q14660
Q2529313,flag of Astrakhan Oblast,Flag,Q14660
Q2578041,flag of Bogotá,Flag,Q14660
Q1980010,flag of Hezbollah,Flag,Q14660
Q28406879,flag of the Organization of Turkic States,Flag,Q14660
Q2993349,flag of Saratov Oblast,Flag,Q14660
Q2993800,flag of Kaluga Oblast,Flag,Q14660
Q2993812,flag of Krasnoyarsk Krai,Flag,Q14660
Q21012400,Free Speech Flag,Flag,Q14660
Q27966457,flag of Czechoslovakia,Flag,Q14660
Q98055852,flag of the European Union,Flag,Q14660
Q85974195,Symbols of Rojava,Flag,Q14660
Q530807,flag of Quebec City,Flag,Q14660
Q834063,flag of Wrocław,Flag,Q14660
Q887537,Presidential Seal of Turkey,Flag,Q14660
Q3497754,flag of Devon,Flag,Q14660
Q1109388,flag of the Treinta y Tres,Flag,Q14660
Q1392132,flag of Aargau,Flag,Q14660
Q1392132,flag of Aargau,Flag,Q14660
Q5456910,flag of the Western European Union,Flag,Q14660
Q4487040,flag of Mengjiang,Flag,Q14660
Q2345639,Rot un Wiss,Flag,Q14660
Q2621952,flag of Vologda Oblast,Flag,Q14660
Q2629140,Jack of the United States,Flag,Q14660
Q2632980,flag of Penza Oblast,Flag,Q14660
Q2635547,flag of Yaroslavl Oblast,Flag,Q14660
Q2423882,flag of Kursk Oblast,Flag,Q14660
Q2469044,flag of the Donetsk Region,Flag,Q14660
Q6030041,The Six Arrows,Flag,Q14660
Q113518864,Heraldic standard,Flag,Q14660
Q2015444,flag of Querétaro,Flag,Q14660
Q2915836,flag of Tbilisi,Flag,Q14660
Q2976242,flag of Acre,Flag,Q14660
Q2981712,flag of Paraná,Flag,Q14660
Q3039042,flag of Rio de Janeiro,Flag,Q14660
Q20909993,flag of Shan State,Flag,Q14660
Q3352503,flag of Barcelona,Flag,Q14660
Q97173476,flag of Morelia,Flag,Q14660
Q190014,flag of the Federal Republic of Central America,Flag,Q14660
Q912004,flag of Jammu and Kashmir,Flag,Q14660
Q954531,flag of Naples,Flag,Q14660
Q1316032,Chinese Taipei Olympic flag,Flag,Q14660
Q1397967,flag of Khanty–Mansi Autonomous Okrug,Flag,Q14660
Q1426535,flag of the Hispanic People,Flag,Q14660
Q4486900,flag of Melaka,Flag,Q14660
Q4486900,flag of Melaka,Flag,Q14660
Q15183078,flag of San Diego,Flag,Q14660
Q5456879,Flag of the Mughal Empire,Flag,Q14660
Q5456787,flag of New Orleans,Flag,Q14660
Q2290109,flag of the West Indies Federation,Flag,Q14660
Q2290109,flag of the West Indies Federation,Flag,Q14660
Q2308548,flag of Amazonas,Flag,Q14660
Q2327457,flag of Durango,Flag,Q14660
Q2327250,flag of Guerrero,Flag,Q14660
Q2387313,flag of Magadan Oblast,Flag,Q14660
Q2635540,flag of Nenets Autonomous Okrug,Flag,Q14660
Q2635579,flag of Kemerovo Oblast,Flag,Q14660
Q2774900,flag of Lviv Oblast,Flag,Q14660
Q11721817,flag of Sabah,Flag,Q14660
Q2777623,flag of Ottawa,Flag,Q14660
Q2444822,flag of Zabaykalsky Krai,Flag,Q14660
Q2454410,flag of Ivano-Frankivsk Oblast,Flag,Q14660
Q2474848,flag of the Brussels-Capital Region,Flag,Q14660
Q9260409,flag of Rome,Flag,Q14660
Q9260486,"flag of Saint Helena, Ascension and Tristan da Cunha",Flag,Q14660
Q2604262,flag of the State of Minas Gerais,Flag,Q14660
Q1544588,Green Ensign,Flag,Q14660
Q6321128,Ulster Banner,Flag,Q14660
Q1856088,flag of Rotterdam,Flag,Q14660
Q7888428,United Nations Honour Flag,Flag,Q14660
Q52010602,flag of the president of Azerbaijan,Flag,Q14660
Q4898324,Betsy Ross flag,Flag,Q14660
Q2902319,flag of Edmonton,Flag,Q14660
Q2905756,flag of Dubrovnik,Flag,Q14660
Q2914899,Royal Air Force Ensign,Flag,Q14660
Q2914899,Royal Air Force Ensign,Flag,Q14660
Q3038998,flag of Baltimore,Flag,Q14660
Q109312314,flag of Monterrey,Flag,Q14660
Q526662,flag of Dallas,Flag,Q14660
Q536692,flag of Espírito Santo,Flag,Q14660
Q770667,flag of Anjouan,Flag,Q14660
Q861147,flag of the Republic of Jamtland,Flag,Q14660
Q3633963,flag of Milan,Flag,Q14660
Q3633942,flag of the Habsburg monarchy,Flag,Q14660
Q3633942,flag of the Habsburg monarchy,Flag,Q14660
Q1130058,flag of Liguria,Flag,Q14660
Q480840,flag of Abruzzo,Flag,Q14660
Q1151675,flag of Rio de Janeiro,Flag,Q14660
Q3918618,flag of Central Lithuania,Flag,Q14660
Q1426471,flag of Scania,Flag,Q14660
Q1426459,flag of Upper Silesia,Flag,Q14660
Q15025559,Royal sign of Aragon,Flag,Q14660
Q2130987,Flag of Sevastopol,Flag,Q14660
Q2134803,flag of the State of São Paulo,Flag,Q14660
Q15924652,flag of Formosa,Flag,Q14660
Q15924652,flag of Formosa,Flag,Q14660
Q2169543,flag of Veneto,Flag,Q14660
Q5456759,flag of Jacksonville,Flag,Q14660
Q2244303,flag of Alagoas,Flag,Q14660
Q2283932,flag of Bahia,Flag,Q14660
Q4487511,flag of Poltava Oblast,Flag,Q14660
Q2322136,flag of Wake Island,Flag,Q14660
Q2337143,flag of Baja California Sur,Flag,Q14660
Q13140937,flag of Akrotiri and Dhekelia,Flag,Q14660
Q10903291,flag of Hokkaido,Flag,Q14660
Q13583304,flag of Hong Kong,Flag,Q14660
Q2635764,flag of Arkhangelsk Oblast,Flag,Q14660
Q4488070,flag of Ternopil Oblast,Flag,Q14660
Q2709096,flag of Leinster,Flag,Q14660
Q2714629,flag of Volyn Oblast,Flag,Q14660
Q2750384,flag of Houston,Flag,Q14660
Q2403145,flag of Buenos Aires Province,Flag,Q14660
Q2598167,flag of Paraíba,Flag,Q14660
Q2600942,flag of Chernivtsi Oblast,Flag,Q14660
Q1528478,flag of the Natalia Republic,Flag,Q14660
Q6137122,"flag of León, Guanajuato",Flag,Q14660
Q7195389,Pine Tree Flag,Flag,Q14660
Q113725037,flag of Irapuato,Flag,Q14660
Q114839718,flag of Zapopan,Flag,Q14660
Q1987636,flag of Kamchatka Krai,Flag,Q14660
Q1995572,flag of Novgorod Oblast,Flag,Q14660
Q2916453,flag of the Cape Colony,Flag,Q14660
Q2919871,flag of Winnipeg,Flag,Q14660
Q2976226,flag of Amapá,Flag,Q14660
Q3039014,flag of Denver,Flag,Q14660
Q5456707,flag of Boston,Flag,Q14660
Q9384299,Emblem of the Chinese Communist Party,Flag,Q14660
Q56281940,flag of Ambazonia,Flag,Q14660
Q107481079,heterosexual flag,Flag,Q14660
Q749682,flag of Sergipe,Flag,Q14660
Q851131,flag of Budapest,Flag,Q14660
Q924444,flag of Mato Grosso,Flag,Q14660
Q1094206,flag of Piedmont,Flag,Q14660
Q3562401,flag of Mohéli,Flag,Q14660
Q3737611,flag of Goiás,Flag,Q14660
Q3633976,flag of Democratic Kampuchea,Flag,Q14660
Q1131266,flag of Lombardy,Flag,Q14660
Q3973088,Standard of the President of the Italian Republic,Flag,Q14660
Q1426488,flag of Tamil Eelam,Flag,Q14660
Q4485292,flag of the Abkhaz Autonomous Soviet Socialist Republic,Flag,Q14660
Q2062378,flag of the Republic of Serbian Krajina,Flag,Q14660
Q2065775,flag of the Trust Territory of the Pacific Islands,Flag,Q14660
Q2070821,flag of Tocantins,Flag,Q14660
Q4486018,flag of Dalmatia,Flag,Q14660
Q5456880,flag of the Mapuches,Flag,Q14660
Q5456893,flag of the Tuvan People's Republic,Flag,Q14660
Q2107881,flag of Podlaskie Voivodeship,Flag,Q14660
Q5456733,flag of Detroit,Flag,Q14660
Q2151681,flag of Roraima,Flag,Q14660
Q2191442,flag of Santa Catarina,Flag,Q14660
Q5456745,flag of Greater Manchester,Flag,Q14660
Q5456768,flag of Lima,Flag,Q14660
Q5456773,flag of Maastricht,Flag,Q14660
Q5456781,flag of Mon State,Flag,Q14660
Q5456791,flag of Northern Province,Flag,Q14660
Q5456804,flag of Portland,Flag,Q14660
Q2220300,Sancak-ı Şerif,Flag,Q14660
Q2234507,flag of Maranhão,Flag,Q14660
Q2284326,flag of Antioquia Department,Flag,Q14660
Q2284326,flag of Antioquia Department,Flag,Q14660
Q2329426,flag of the Federal District,Flag,Q14660
Q2335204,Star of India,Flag,Q14660
Q17014558,Four Provinces Flag of Ireland,Flag,Q14660
Q12727038,flag of the Moldavian Democratic Republic,Flag,Q14660
Q2626006,flag of Pernambuco,Flag,Q14660
Q30909105,Flag of Lyon,Flag,Q14660
Q25230725,flag of the East African Community,Flag,Q14660
Q19570909,flag of Astana,Flag,Q14660
Q2801681,flag of Midway Atoll,Flag,Q14660
Q2421668,flag of Rondônia,Flag,Q14660
Q2478199,Umbul-umbul,Flag,Q14660
Q2484847,flag of Tuscany,Flag,Q14660
Q20020313,Navajo Nation Flag,Flag,Q14660
Q2559741,flag of Kamchatka Oblast,Flag,Q14660
Q2600445,flag of Perak,Flag,Q14660
Q5718924,flag of Mercosur,Flag,Q14660
Q5718948,Purépecha Flag,Flag,Q14660
Q1793950,Queen's Personal Australian Flag,Flag,Q14660
Q1794018,Royal standards of Canada,Flag,Q14660
Q6137110,flag of Chihuahua City,Flag,Q14660
Q1823647,flag of Kharkiv Oblast,Flag,Q14660
Q1956631,flag of Skopje,Flag,Q14660
Q48834591,flag of South Yemen,Flag,Q14660
Q48990056,flag of the Organization of American States,Flag,Q14660
Q54953696,flag of UNESCO,Flag,Q14660
Q1995679,flag of Kuban,Flag,Q14660
Q4518702,Black-yellow-white flag of the Russian Empire,Flag,Q14660
Q4924010,Royal Standard of Thailand,Flag,Q14660
Q2976222,flag of Piauí,Flag,Q14660
Q65640386,Rohingya flag,Flag,Q14660
Q3038991,flag of Indianapolis,Flag,Q14660
Q3039109,flag and coat of arms of Normandy,Flag,Q14660
Q25668466,Rusyn flag,Flag,Q14660
Q5456712,flag of Buckinghamshire,Flag,Q14660
Q3373117,Roude Léiw,Flag,Q14660
Q3321184,Newfoundland Tricolour,Flag,Q14660
Q3442757,flag of the Croatian Republic of Herzeg-Bosnia,Flag,Q14660
Q123415145,flag of Hamas,Flag,Q14660
Q123683285,Flag of Colotlán,Flag,Q14660
Q748534,flag of Lazio,Flag,Q14660
Q602262,flag of Apulia,Flag,Q14660
Q616325,flag of Rio Grande do Sul,Flag,Q14660
Q841070,Koru Flag,Flag,Q14660
Q280239,flag of Zakarpattia Oblast,Flag,Q14660
Q673236,Gonfalone of the Church,Flag,Q14660
Q3742044,flag of the Moldavian Autonomous Soviet Socialist Republic,Flag,Q14660
Q1178525,flag of Molise,Flag,Q14660
Q3979151,Star Spangled Banner Flag,Flag,Q14660
Q4026492,flag of Pará,Flag,Q14660
Q1284322,flag of Silesia,Flag,Q14660
Q1426499,flag of Vendsyssel,Flag,Q14660
Q4470120,unofficial flag of the Palmyra Atoll,Flag,Q14660
Q2105769,flag of Sindh,Flag,Q14660
Q2105769,flag of Sindh,Flag,Q14660
Q8980059,flag of Okinawa Prefecture,Flag,Q14660
Q4490505,flag of Evenk Autonomous Okrug,Flag,Q14660
Q4488282,flag of Kherson Oblast,Flag,Q14660
Q2156111,flag of San Luis Province,Flag,Q14660
Q2176439,Royal Standard of the Netherlands,Flag,Q14660
Q2205158,flag of Vinnytsia Oblast,Flag,Q14660
Q5456760,flag of Iwate prefecture,Flag,Q14660
Q5456769,flag of Las Vegas,Flag,Q14660
Q5456792,flag of Nottinghamshire,Flag,Q14660
Q5456817,flag of Saint Christopher-Nevis-Anguilla,Flag,Q14660
Q5456822,flag of Seattle,Flag,Q14660
Q5456843,flag of Wiltshire,Flag,Q14660
Q2241052,Flag of Mendoza Province,Flag,Q14660
Q4487474,flag of Penang,Flag,Q14660
Q2372702,flag of Chernihiv Oblast,Flag,Q14660
Q10986849,flag of Kashubia,Flag,Q14660
Q10986849,flag of Kashubia,Flag,Q14660
Q14171324,flag of Elba,Flag,Q14660
Q17622301,Flag of ISIL,Flag,Q14660
Q22926350,flag of Caithness,Flag,Q14660
Q23925186,flag of the Greek Orthodox Church,Flag,Q14660
Q24896760,flag of the United States of the Ionian Islands,Flag,Q14660
Q30688199,flag of the East India Company,Flag,Q14660
Q2676406,flag of Dnipropetrovsk Oblast,Flag,Q14660
Q2743015,flag of Cherkasy Oblast,Flag,Q14660
Q16459753,national Māori flag,Flag,Q14660
Q2897956,flag of Acadia,Flag,Q14660
Q2899131,Royal Australian Air Force Ensign,Flag,Q14660
Q2403742,flag of Kirovohrad Oblast,Flag,Q14660
Q2426802,flag of Agin-Buryat Okrug,Flag,Q14660
Q12147203,flag of the Ukrainian Insurgent Army,Flag,Q14660
Q2540917,Flag of the German-speaking Community of Belgium,Flag,Q14660
Q5718867,Flag of Rio Negro Province,Flag,Q14660
Q2618556,flag of Podgorica,Flag,Q14660
Q1805921,Royal Standard of Norway,Flag,Q14660
Q6393175,flag of Quito,Flag,Q14660
Q1829577,flag of La Pampa,Flag,Q14660
Q1861069,flag of Masovian Voivodeship,Flag,Q14660
Q1922718,flag of Ceará,Flag,Q14660
Q2018639,flag of Tierra del Fuego,Flag,Q14660
Q5456680,flag of Anglesey,Flag,Q14660
Q2981718,flag of Rio Grande do Norte,Flag,Q14660
Q3039085,flag of Labrador,Flag,Q14660
Q3039089,flag of Nunatsiavut,Flag,Q14660
Q74484535,flag of Bangsamoro,Flag,Q14660
Q75739300,flag of the patujú flower,Flag,Q14660
Q3338831,flag of Tirana,Flag,Q14660
Q3338831,flag of Tirana,Flag,Q14660
Q3444807,flag of Serbs of Croatia,Flag,Q14660
Q94577030,"flag of Columbus, Ohio",Flag,Q14660
Q96378012,"flag of Albuquerque, New Mexico",Flag,Q14660
Q3447158,flag of Cleveland,Flag,Q14660
Q56284166,flag of Rakhine State,Flag,Q14660
Q104829885,Flag of Jubaland,Flag,Q14660
Q104865181,Scillonian Cross,Flag,Q14660
Q106010516,Flag of the Iroquois Confederacy,Flag,Q14660
Q106466685,Flag of Talysh-Mughan Republic,Flag,Q14660
Q97172386,flag of Tlaquepaque,Flag,Q14660
Q126916514,flag of Toluca,Flag,Q14660
Q599822,flag of the Department of Amazonas,Flag,Q14660
Q826820,Franco-Ontarian flag,Flag,Q14660
Q607138,flag of the Department of Valle del Cauca,Flag,Q14660
Q886546,Blutfahne,Flag,Q14660
Q989334,flag of Emilia-Romagna,Flag,Q14660
Q371646,flag of Basilicata,Flag,Q14660
Q1142324,flag of Katanga,Flag,Q14660
Q1408345,flag of the Governor General of Canada,Flag,Q14660
Q1426579,flag of Bikini Atoll,Flag,Q14660
Q2020381,flag of Pomeranian Voivodeship,Flag,Q14660
Q2024943,flag of Minsk Region,Flag,Q14660
Q2043388,flag of Colima,Flag,Q14660
Q4486067,flag of Dnipro,Flag,Q14660
Q2078346,flag of Kuyavian-Pomeranian Voivodeship,Flag,Q14660
Q2084156,flag of Salta,Flag,Q14660
Q8563583,flag of the Marquesas Islands,Flag,Q14660
Q4488240,flag of the Federation of Rhodesia and Nyasaland,Flag,Q14660
Q15526217,flag of Franconia,Flag,Q14660
Q15712832,States Flag,Flag,Q14660
Q15961948,flag of Colorado Springs,Flag,Q14660
Q15961947,"flag of Phoenix, Arizona",Flag,Q14660
Q5472158,Fort Sumter Flag,Flag,Q14660
Q5485085,Almeria flag,Flag,Q14660
Q5718574,Flag of Guayaquil,Flag,Q14660
Q5718574,Flag of Guayaquil,Flag,Q14660
Q4486572,flag of Koryak Okrug,Flag,Q14660
Q5456724,flag of Cumberland,Flag,Q14660
Q5456735,flag of Dorset,Flag,Q14660
Q2199869,flag of Kent,Flag,Q14660
Q5456748,"flag of Hamilton, Ontario",Flag,Q14660
Q5456765,flag of Lancashire,Flag,Q14660
Q5456784,"flag of Nashville, Tennessee",Flag,Q14660
Q5456793,flag of North Vietnam,Flag,Q14660
Q5456794,flag of Pembrokeshire,Flag,Q14660
Q5456797,flag of Philadelphia,Flag,Q14660
Q5456801,flag of Pittsburgh,Flag,Q14660
Q5456801,flag of Pittsburgh,Flag,Q14660
Q5456823,flag of Shropshire,Flag,Q14660
Q5456829,flag of Sussex,Flag,Q14660
Q5456846,flag of the Arab Federation,Flag,Q14660
Q2245162,flag of Lesser Poland Voivodeship,Flag,Q14660
Q2271903,flag of Misiones Province,Flag,Q14660
Q2289616,flag of Munster,Flag,Q14660
Q5456850,flag of the Black Country,Flag,Q14660
Q5456853,flag of the Chatham Islands,Flag,Q14660
Q5456849,flag of the Benin Empire,Flag,Q14660
Q4488208,flag of Ust-Orda Buryat Okrug,Flag,Q14660
Q2318352,flag of Groningen,Flag,Q14660
Q2336202,flag of Northumberland,Flag,Q14660
Q10339074,flag of Niigata prefecture,Flag,Q14660
Q2633866,flag of Santa Cruz Province,Flag,Q14660
Q2467806,flags of the Commonwealth of England,Flag,Q14660
Q11061970,flag of Hiroshima prefecture,Flag,Q14660
Q11698225,flag of Stellaland,Flag,Q14660
Q1853811,flag of Luhansk Oblast,Flag,Q14660
Q1878399,flag of the Isle of Wight,Flag,Q14660
Q4487814,flag of Siberia,Flag,Q14660
Q1946015,flag of Lower Silesian Voivodeship,Flag,Q14660
Q4488022,flag of Taymyr Autonomous Okrug,Flag,Q14660
Q60521345,flag of the Bashkir Autonomous Soviet Socialist Republic,Flag,Q14660
Q60521345,flag of the Bashkir Autonomous Soviet Socialist Republic,Flag,Q14660
Q6851218,Druze flag,Flag,Q14660
Q6950149,Métis flag,Flag,Q14660
Q20877063,flag of Minorca,Flag,Q14660
Q2674744,flag of Mato Grosso do Sul,Flag,Q14660
Q62673928,flag of San Jose,Flag,Q14660
Q2772636,flag of Chubut Province,Flag,Q14660
Q2790848,flag of Greater Poland Voivodeship,Flag,Q14660
Q2836731,flag of Magallanes,Flag,Q14660
Q2875801,"flag of Córdoba Province, Argentina",Flag,Q14660
Q2897070,flag of Connacht,Flag,Q14660
Q104860148,flag of Anchorage,Flag,Q14660
Q2899775,Australian Civil Aviation Ensign,Flag,Q14660
Q12014317,flag of Curitiba,Flag,Q14660
Q25047704,Flag of Galmudug,Flag,Q14660
Q108336387,flag of Utrecht,Flag,Q14660
Q111382405,Nestorian pillar of Luoyang,Flag,Q14660
Q18560,flag of Cheshire,Flag,Q14660
Q786078,flag of Friuli,Flag,Q14660
Q608137,flag of Marche,Flag,Q14660
Q927908,Baucent,Flag,Q14660
Q379118,flag of Friuli-Venezia Giulia,Flag,Q14660
Q2036744,"Flag of La Rioja Province, Argentina",Flag,Q14660
Q2069600,Flag of Tucumán,Flag,Q14660
Q17493086,flag of The Hague,Flag,Q14660
Q5456725,flag of Cúcuta,Flag,Q14660
Q5456732,flag of Derbyshire,Flag,Q14660
Q5456741,flag of Gloucestershire,Flag,Q14660
Q5456750,flag of Harare,Flag,Q14660
Q5456736,flag of Eastern Province,Flag,Q14660
Q18160164,flag of Bedfordshire,Flag,Q14660
Q18160164,flag of Bedfordshire,Flag,Q14660
Q5456761,flag of Johannesburg,Flag,Q14660
Q5456800,flag of Plymouth,Flag,Q14660
Q5456806,flag of Pretoria,Flag,Q14660
Q5456811,flag of Richmond,Flag,Q14660
Q5456814,flag of Rutland,Flag,Q14660
Q5456825,flag of Somerset,Flag,Q14660
Q5456828,flag of St. Louis,Flag,Q14660
Q5456820,Sego Flag,Flag,Q14660
Q2157375,flag of Formosa Province,Flag,Q14660
Q2168186,flag of the Lublin Voivodeship,Flag,Q14660
Q2195846,flag of Flemish Brabant,Flag,Q14660
Q5456867,flag of Malaya (1896–1950),Flag,Q14660
Q5456861,flag of the Couto Misto,Flag,Q14660
Q5456868,flag of the Gambier Islands,Flag,Q14660
Q5456844,flag of Worcestershire,Flag,Q14660
Q4573783,flag of Łódź,Flag,Q14660
Q4771539,flag of Lincolnshire,Flag,Q14660
Q4887051,Bendera Pusaka,Flag,Q14660
Q5029959,Canadian Duality Flag,Flag,Q14660
Q3039099,Franco-American Flag,Flag,Q14660
Q5456674,flag of Acadiana,Flag,Q14660
Q5456674,flag of Acadiana,Flag,Q14660
Q5456694,flag of Atacama,Flag,Q14660
Q5456701,flag of Berkshire,Flag,Q14660
Q5456702,flag of Birmingham,Flag,Q14660
Q3234279,flag of Lubusz Voivodeship,Flag,Q14660
Q4486529,flag of Komi-Permyak Okrug,Flag,Q14660
Q5456704,"flag of Birmingham, Alabama",Flag,Q14660
Q5456718,flag of Central Province,Flag,Q14660
Q15402026,flag of Scheveningen,Flag,Q14660
Q15872907,Batavian flag,Flag,Q14660
Q15961952,flag of County Durham,Flag,Q14660
Q2452642,flag of Franche-Comté,Flag,Q14660
Q2465763,flag of Walloon Brabant,Flag,Q14660
Q27500175,flag of Taunton,Flag,Q14660
Q2478084,"Flag of San Juan Province, Argentina",Flag,Q14660
Q2511141,Vargas state flag,Flag,Q14660
Q11255956,Z flag,Flag,Q14660
Q8320674,flag of Świętokrzyskie Voivodeship,Flag,Q14660
Q8563580,flag of the Austral Islands,Flag,Q14660
Q8980339,flag of Kagoshima Prefecture,Flag,Q14660
Q2586487,flag of New Holland,Flag,Q14660
