qid,label,class_label,class_qid
Q2522479,Wapishana people,ethnic group,Q41710
Q2520155,Kalapalo people,ethnic group,Q41710
Q3287203,Cook Islands Maori people,ethnic group,Q41710
Q2983408,Jakun people,ethnic group,Q41710
Q1288728,Masaesyli,ethnic group,Q41710
Q1163436,Maedi,ethnic group,Q41710
Q3634443,Banu Adi,ethnic group,Q41710
Q1215642,Varisci,ethnic group,Q41710
Q1268166,Albanoi,ethnic group,Q41710
Q18205335,Baiounitai,ethnic group,Q41710
Q38665497,Bebryces,ethnic group,Q41710
Q1261777,Serbian Americans,ethnic group,Q41710
Q2230906,Shammar,ethnic group,Q41710
Q2732874,Bani Yas,ethnic group,Q41710
Q2712146,Palikur people,ethnic group,Q41710
Q2673132,Piegan Blackfeet,ethnic group,Q41710
Q2672030,Cynetes,ethnic group,Q41710
Q2067521,Pehuenche,ethnic group,Q41710
Q2629218,Timočani,ethnic group,Q41710
Q2580491,British Pakistanis,ethnic group,Q41710
Q3312501,Chiquitano people,ethnic group,Q41710
Q1941398,Chaonians,ethnic group,Q41710
Q6078806,Isan people,ethnic group,Q41710
Q1115972,Kaiabi people,ethnic group,Q41710
Q1034219,Charudes,ethnic group,Q41710
Q432324,Pataxó,ethnic group,Q41710
Q1007293,Gaesatae,ethnic group,Q41710
Q961794,Pirustae,ethnic group,Q41710
Q599445,Dobunni,ethnic group,Q41710
Q948126,Hungarian Americans,ethnic group,Q41710
Q614455,Baniwa people,ethnic group,Q41710
Q941167,Tsáchila,ethnic group,Q41710
Q277955,Rauraci,ethnic group,Q41710
Q264401,Aduatuci,ethnic group,Q41710
Q262423,Condrusi,ethnic group,Q41710
Q714313,Vietnamese people in Taiwan,ethnic group,Q41710
Q687183,Amantini,ethnic group,Q41710
Q240510,Osing,ethnic group,Q41710
Q863463,Moba people,ethnic group,Q41710
Q1758420,Mandailing Batak,ethnic group,Q41710
Q100396408,Gelae,ethnic group,Q41710
Q1688654,Mossynoeci,ethnic group,Q41710
Q56775,Fayu people,ethnic group,Q41710
Q32897,Banu Thaqif,ethnic group,Q41710
Q4793323,Armenians in Iraq,ethnic group,Q41710
Q1570677,Bani Utbah,ethnic group,Q41710
Q1434725,Punan Bah,ethnic group,Q41710
Q1424758,Lani people,ethnic group,Q41710
Q2530400,Buri,ethnic group,Q41710
Q2522647,Trumai people,ethnic group,Q41710
Q2474625,Diablintes,ethnic group,Q41710
Q2297986,Tolistobogii,ethnic group,Q41710
Q2294144,Slensans,ethnic group,Q41710
Q2261479,Uru-Eu-Wau-Wau,ethnic group,Q41710
Q6737114,Maithil,ethnic group,Q41710
Q3200529,Kurdish Christians,ethnic group,Q41710
Q3827586,Banu Hanifa,ethnic group,Q41710
Q11036845,Bunak,ethnic group,Q41710
Q3111172,Payaguá people,ethnic group,Q41710
Q19748586,Palembang,ethnic group,Q41710
Q4775051,Antiochian Greeks,ethnic group,Q41710
Q11917781,Dryopes,ethnic group,Q41710
Q3244280,Black Britons,ethnic group,Q41710
Q2985448,Basmyl,ethnic group,Q41710
Q2943259,Cavares,ethnic group,Q41710
Q2918541,Xukuru people,ethnic group,Q41710
Q2914394,Rejang people,ethnic group,Q41710
Q3777166,Hawazin,ethnic group,Q41710
Q3595693,Korku tribe,ethnic group,Q41710
Q2883541,Banu Bakr,ethnic group,Q41710
Q5030929,German Canadians,ethnic group,Q41710
Q3631130,Rabi`ah,ethnic group,Q41710
Q3630429,Kirata,ethnic group,Q41710
Q3628813,Mudar,ethnic group,Q41710
Q3658656,Belegezites,ethnic group,Q41710
Q2258624,Cubeo people,ethnic group,Q41710
Q4418370,Siberians,ethnic group,Q41710
Q2622470,berendei,ethnic group,Q41710
Q4222431,Ethnic Chinese in Russia,ethnic group,Q41710
Q2593852,Turks in North Macedonia,ethnic group,Q41710
Q2579809,Lusones,ethnic group,Q41710
Q3501932,Armenians in Cyprus,ethnic group,Q41710
Q1972007,Barzani Kurds,ethnic group,Q41710
Q15402240,Abd al-Qays,ethnic group,Q41710
Q6127426,Jamaican Maroons,ethnic group,Q41710
Q16191820,Lebanese Maronite Christians,ethnic group,Q41710
Q1099056,Wauja people,ethnic group,Q41710
Q1035308,Heniochi,ethnic group,Q41710
Q383423,Bastetani,ethnic group,Q41710
Q987808,Argyn,ethnic group,Q41710
Q975894,Lugbara people,ethnic group,Q41710
Q1058397,Chachi people,ethnic group,Q41710
Q807039,Beni Ḥassān,ethnic group,Q41710
Q180540,Kenyah Dayak,ethnic group,Q41710
Q791722,Aweti people,ethnic group,Q41710
Q789372,Autrigones,ethnic group,Q41710
Q931963,Banu Najjar,ethnic group,Q41710
Q595253,Chattuarii,ethnic group,Q41710
Q931026,Cornovii of the Midlands,ethnic group,Q41710
Q617636,Aparai people,ethnic group,Q41710
Q285365,Edetani,ethnic group,Q41710
Q551482,German colonization of the Americas,ethnic group,Q41710
Q549990,Thyssagetae,ethnic group,Q41710
Q510579,Ilergetes,ethnic group,Q41710
Q508053,Iacetani,ethnic group,Q41710
Q492571,Dulgubnii,ethnic group,Q41710
Q653033,Smolyani,ethnic group,Q41710
Q650958,Gewisse,ethnic group,Q41710
Q137292584,Lusofonia,ethnic group,Q41710
Q49305,Ais people,ethnic group,Q41710
Q1725862,Khamseh,ethnic group,Q41710
Q1589650,Ceretani,ethnic group,Q41710
Q1449447,Gotlander,ethnic group,Q41710
Q1414264,Pannoni,ethnic group,Q41710
Q1411194,Inari Sami people,ethnic group,Q41710
Q1408095,Hedareb people,ethnic group,Q41710
Q1349688,Matis,ethnic group,Q41710
Q1326317,Salur tribe,ethnic group,Q41710
Q2520279,Korubo,ethnic group,Q41710
Q2476138,Tarbelli,ethnic group,Q41710
Q12879305,Curetes,ethnic group,Q41710
Q7995667,White people in Zimbabwe,ethnic group,Q41710
Q7928671,Vietnamese Czechs,ethnic group,Q41710
Q7675125,Tagaeri,ethnic group,Q41710
Q3150506,Indo-Canadians,ethnic group,Q41710
Q3066236,Potiguara people,ethnic group,Q41710
Q3016793,Tayy,ethnic group,Q41710
Q3015339,Danish Americans,ethnic group,Q41710
Q5931869,Banu Asad,ethnic group,Q41710
Q51880324,Rotenese people,ethnic group,Q41710
Q1278914,Dii,ethnic group,Q41710
Q1175315,Mediomatrici,ethnic group,Q41710
Q4060446,Halizones,ethnic group,Q41710
Q4001119,Ikpeng people,ethnic group,Q41710
Q2844528,Amungme,ethnic group,Q41710
Q1248004,Shabankara,ethnic group,Q41710
Q4069701,Armenians in Ukraine,ethnic group,Q41710
Q18211076,Sumbawa people,ethnic group,Q41710
Q3634448,Banu Taym,ethnic group,Q41710
Q1151764,Hayato people,ethnic group,Q41710
Q1148851,Batin people,ethnic group,Q41710
Q4978967,Bruneian Malays,ethnic group,Q41710
Q3924177,Kenizzite,ethnic group,Q41710
Q2734253,Shamlu,ethnic group,Q41710
Q2671109,Turmodigi,ethnic group,Q41710
Q2085189,Varduli,ethnic group,Q41710
Q2082159,Sambians,ethnic group,Q41710
Q2071158,Perizzite,ethnic group,Q41710
Q2624476,Marajoara culture,ethnic group,Q41710
Q4249093,Kurykans,ethnic group,Q41710
Q2055264,Latobici,ethnic group,Q41710
Q2602505,Chinese New Zealanders,ethnic group,Q41710
Q2595799,Contestani,ethnic group,Q41710
Q2576656,Mysians,ethnic group,Q41710
Q96481352,Ostyak,ethnic group,Q41710
Q3507494,Kulina people,ethnic group,Q41710
Q1886313,Macedonian Bulgarians,ethnic group,Q41710
Q3308808,Chiripá,ethnic group,Q41710
Q1849258,Albanian Americans,ethnic group,Q41710
Q4115905,Doukkala,ethnic group,Q41710
Q1791512,Taromenane,ethnic group,Q41710
Q1783660,Saraguros,ethnic group,Q41710
Q3303168,Banu Mazyad,ethnic group,Q41710
Q6373590,Kartvelian peoples,ethnic group,Q41710
Q1763944,Ausetani,ethnic group,Q41710
Q14657885,Sangirese people,ethnic group,Q41710
Q14635744,Natangians,ethnic group,Q41710
Q3408608,Rynchines,ethnic group,Q41710
Q3339252,Ngada,ethnic group,Q41710
Q4163150,Dnieper Balts,ethnic group,Q41710
Q4120474,Hadharem,ethnic group,Q41710
Q1930907,Quilmes people,ethnic group,Q41710
Q1099072,Ka'apor people,ethnic group,Q41710
Q1077232,Pentri,ethnic group,Q41710
Q1017293,Buzhans,ethnic group,Q41710
Q832678,Catalauni,ethnic group,Q41710
Q1058686,Nantuates,ethnic group,Q41710
Q11927146,Jalayir,ethnic group,Q41710
Q964989,Paemani,ethnic group,Q41710
Q799929,Gisu people,ethnic group,Q41710
Q625827,Assyrians in Turkey,ethnic group,Q41710
Q928583,Oretani,ethnic group,Q41710
Q897690,Gelonians,ethnic group,Q41710
Q294867,Arain,ethnic group,Q41710
Q948517,Mandubii,ethnic group,Q41710
Q610512,Jebala,ethnic group,Q41710
Q212265,Bauzi people,ethnic group,Q41710
Q857464,Caletes,ethnic group,Q41710
Q684749,Seduni,ethnic group,Q41710
Q492468,Russians,ethnic group,Q41710
Q859097,Caturiges,ethnic group,Q41710
Q144022,Sushen,ethnic group,Q41710
Q4857310,Banu Quda'a,ethnic group,Q41710
Q4857281,Banu 'Amir,ethnic group,Q41710
Q4833410,Aśvakas,ethnic group,Q41710
Q4829787,Ewan,ethnic group,Q41710
Q1749358,Lithuanian Americans,ethnic group,Q41710
Q1704029,Barsils,ethnic group,Q41710
Q1658811,Sordones,ethnic group,Q41710
Q4806949,Asii,ethnic group,Q41710
Q4793348,Armenians in Romania,ethnic group,Q41710
Q1569569,Armenians in Poland,ethnic group,Q41710
Q1536240,Otavalo people,ethnic group,Q41710
Q1467740,Ottoman Greeks,ethnic group,Q41710
Q2530163,Moesi,ethnic group,Q41710
Q2521344,Attacotti,ethnic group,Q41710
Q2520785,Maxakali,ethnic group,Q41710
Q7650652,Suyá people,ethnic group,Q41710
Q2408002,Balares,ethnic group,Q41710
Q2404442,Indigetes,ethnic group,Q41710
Q2395658,Trocmi,ethnic group,Q41710
Q2342648,Savu people,ethnic group,Q41710
Q2326914,Jurhum,ethnic group,Q41710
Q2274934,Iverni,ethnic group,Q41710
Q12645717,Zia people,ethnic group,Q41710
Q5655029,Mokaná,ethnic group,Q41710
Q11864082,Tavastians,ethnic group,Q41710
Q3139967,Ternateans,ethnic group,Q41710
Q3094841,Welsh Americans,ethnic group,Q41710
Q19893558,Panjabi Muslims,ethnic group,Q41710
Q4793163,Armenians in Brazil,ethnic group,Q41710
Q5639720,Haitian Americans,ethnic group,Q41710
Q3267812,Portuguese Americans,ethnic group,Q41710
Q2899108,Berones,ethnic group,Q41710
Q3624751,Asian Brazilians,ethnic group,Q41710
Q4063073,Alune,ethnic group,Q41710
Q3567156,Paeonians,ethnic group,Q41710
Q5360579,waishengren,ethnic group,Q41710
Q2891174,Biblical Hittites,ethnic group,Q41710
Q2258581,Parintintín,ethnic group,Q41710
Q2258646,Ofayé people,ethnic group,Q41710
Q3918996,Belarusian Americans,ethnic group,Q41710
Q3514002,Tariana people,ethnic group,Q41710
Q26242935,Enggano people,ethnic group,Q41710
Q2722871,British Asians,ethnic group,Q41710
Q2704114,Mutayr,ethnic group,Q41710
Q3851895,Matipu people,ethnic group,Q41710
Q2642208,Serdi,ethnic group,Q41710
Q2635611,Goryuns,ethnic group,Q41710
Q2027806,Armenians in Greece,ethnic group,Q41710
Q3512896,Yudjá,ethnic group,Q41710
Q1882676,Machinere people,ethnic group,Q41710
Q1825812,Salish peoples,ethnic group,Q41710
Q4116148,Armenians in Egypt,ethnic group,Q41710
Q4103467,Wancho people,ethnic group,Q41710
Q1764009,Cessetani,ethnic group,Q41710
Q6480778,Lamaholot people,ethnic group,Q41710
Q6408031,Shihuh,ethnic group,Q41710
Q1926507,Mhallami,ethnic group,Q41710
Q1105014,Kokama,ethnic group,Q41710
Q1103973,Hungarian Canadians,ethnic group,Q41710
Q1099041,Tapirapé people,ethnic group,Q41710
Q1096303,Ichthyophagi,ethnic group,Q41710
Q1091084,Karitiana people,ethnic group,Q41710
Q1087382,Siona people,ethnic group,Q41710
Q202511,Rikbaktsa people,ethnic group,Q41710
Q1018710,Quanrong,ethnic group,Q41710
Q1003192,Fosi,ethnic group,Q41710
Q11926207,Howeitat,ethnic group,Q41710
Q637979,Swiss Americans,ethnic group,Q41710
Q377119,Pende people,ethnic group,Q41710
Q769092,Xakriabá people,ethnic group,Q41710
Q761664,Viromandui,ethnic group,Q41710
Q602906,Lentienses,ethnic group,Q41710
Q606824,Popalzai,ethnic group,Q41710
Q266223,Ghomara,ethnic group,Q41710
Q489519,Sitones,ethnic group,Q41710
Q534622,Ausci,ethnic group,Q41710
Q518188,Czech Americans,ethnic group,Q41710
Q691819,Houara,ethnic group,Q41710
Q684685,Veragri,ethnic group,Q41710
Q682975,Patamona people,ethnic group,Q41710
Q44614,Taiwanese Americans,ethnic group,Q41710
Q4857300,Banu Jumah,ethnic group,Q41710
Q110352001,Kinda,ethnic group,Q41710
Q4817750,Jewish tribes of Arabia,ethnic group,Q41710
Q56520,Wasco–Wishram,ethnic group,Q41710
Q4793334,Armenians in Serbia,ethnic group,Q41710
Q4793316,Armenians in Bulgaria,ethnic group,Q41710
Q1587138,Elisyces,ethnic group,Q41710
Q1585293,Hashid,ethnic group,Q41710
Q1520931,Middle Angles,ethnic group,Q41710
Q1392768,Wemale people,ethnic group,Q41710
Q2549328,Wari’ people,ethnic group,Q41710
Q17071030,Sylheti,ethnic group,Q41710
Q17017729,Ulster Protestant,ethnic group,Q41710
Q2500871,Belarusian minority in Poland,ethnic group,Q41710
Q2479252,Frentani,ethnic group,Q41710
Q7638035,Sumpa,ethnic group,Q41710
Q7584346,Duolu,ethnic group,Q41710
Q2401619,Banu Zuhrah,ethnic group,Q41710
Q2367703,Finnic peoples,ethnic group,Q41710
Q7409937,Samoan Americans,ethnic group,Q41710
Q7402762,Sakai people,ethnic group,Q41710
Q2259862,Anambé,ethnic group,Q41710
Q9373694,Vietnamese people in Poland,ethnic group,Q41710
Q8243070,Bartians,ethnic group,Q41710
Q7104460,Lebanese Greek Orthodox Christians,ethnic group,Q41710
Q55751464,Houthi tribe,ethnic group,Q41710
Q11908102,Shayban,ethnic group,Q41710
Q3197917,Kluet,ethnic group,Q41710
Q3149102,Italian Brazilians,ethnic group,Q41710
Q3003133,Croatian Americans,ethnic group,Q41710
Q4709118,Albanian Canadians,ethnic group,Q41710
Q5766070,Hindkowans,ethnic group,Q41710
Q3816635,Wanano,ethnic group,Q41710
Q3811213,Juma people,ethnic group,Q41710
Q2991432,Slavic speakers of Greek Macedonia,ethnic group,Q41710
Q2975178,Pellendones,ethnic group,Q41710
Q2938858,Caristii,ethnic group,Q41710
Q1281922,Lacringi,ethnic group,Q41710
Q12497676,Bima people,ethnic group,Q41710
Q2891030,Simalungun Batak,ethnic group,Q41710
Q2883539,Banu Judham,ethnic group,Q41710
Q4069685,Armenians in Israel,ethnic group,Q41710
Q4069689,Armenians in India,ethnic group,Q41710
Q5100397,Chinese Brazilians,ethnic group,Q41710
Q2863014,Armenians in Jordan,ethnic group,Q41710
Q2863017,Armenians in Canada,ethnic group,Q41710
Q1253838,Âu Việt,ethnic group,Q41710
Q1252992,Dâw people,ethnic group,Q41710
Q3634440,Banu Abd-al-dar,ethnic group,Q41710
Q3740143,Ambelau people,ethnic group,Q41710
Q3651057,Apsilae,ethnic group,Q41710
Q2258543,Barasana people,ethnic group,Q41710
Q2205471,Tectosages,ethnic group,Q41710
Q2769838,Frisii,ethnic group,Q41710
Q2737211,Ukrainian Brazilians,ethnic group,Q41710
Q2708132,Praetutii,ethnic group,Q41710
Q2664253,Bracari,ethnic group,Q41710
Q2607796,Indian Indonesians,ethnic group,Q41710
Q2607748,Bantenese people,ethnic group,Q41710
Q3481233,Shahran,ethnic group,Q41710
Q3476361,Scottish Americans,ethnic group,Q41710
Q2041187,Nekrasov Cossacks,ethnic group,Q41710
Q2034200,Skokomish tribe,ethnic group,Q41710
Q4336104,Ordos Mongols,ethnic group,Q41710
Q2578762,Sedetani,ethnic group,Q41710
Q4269361,Greek Australians,ethnic group,Q41710
Q3508898,Marubo people,ethnic group,Q41710
Q1903558,ethnic Chinese in Brunei,ethnic group,Q41710
Q6356379,Kamboj,ethnic group,Q41710
Q10375164,Suruí de Rondônia,ethnic group,Q41710
Q1129493,Leucians,ethnic group,Q41710
Q13479550,Kemak people,ethnic group,Q41710
Q3398927,Reguibat tribe,ethnic group,Q41710
Q6549612,German Argentine,ethnic group,Q41710
Q3349323,Rabha tribe,ethnic group,Q41710
Q16127579,Kalhure,ethnic group,Q41710
Q1092569,Cinta Larga people,ethnic group,Q41710
Q1090780,Guató people,ethnic group,Q41710
Q1036346,Sabellians,ethnic group,Q41710
Q386795,Lacetani,ethnic group,Q41710
Q989146,Elusates,ethnic group,Q41710
Q834692,Latobrigi,ethnic group,Q41710
Q1059483,Chaldi,ethnic group,Q41710
Q809707,Baré,ethnic group,Q41710
Q804230,Bacairi,ethnic group,Q41710
Q626203,Arara people,ethnic group,Q41710
Q622306,Apuani,ethnic group,Q41710
Q619248,Dál gCais,ethnic group,Q41710
Q794743,Bigerriones,ethnic group,Q41710
Q774436,Xokleng people,ethnic group,Q41710
Q587300,Hup people,ethnic group,Q41710
Q331453,Abrincatui,ethnic group,Q41710
Q324216,Austrian Americans,ethnic group,Q41710
Q924201,Warmians,ethnic group,Q41710
Q899284,Serbs in Hungary,ethnic group,Q41710
Q340540,Ahlamu,ethnic group,Q41710
Q617376,Apalachicola people,ethnic group,Q41710
Q851575,Gitxsan,ethnic group,Q41710
Q856927,Cadurci,ethnic group,Q41710
Q230469,Zuruahã people,ethnic group,Q41710
Q846122,Turks in the Netherlands,ethnic group,Q41710
Q654653,Jumma people,ethnic group,Q41710
Q259469,British Bangladeshi,ethnic group,Q41710
Q1088038,Macuna people,ethnic group,Q41710
Q13041088,Krasniqi,ethnic group,Q41710
Q21234685,Banu Fazara,ethnic group,Q41710
Q423752,Akuntsu people,ethnic group,Q41710
Q11934884,Manimi,ethnic group,Q41710
Q11931296,Legae,ethnic group,Q41710
Q636131,Ilienses,ethnic group,Q41710
Q967412,Tidung,ethnic group,Q41710
Q807004,Banu Hudhayl,ethnic group,Q41710
Q370347,Veliocasses,ethnic group,Q41710
Q955944,Franco-Ontarians,ethnic group,Q41710
Q934315,Walloon Swedes,ethnic group,Q41710
Q912696,Clan Colquhoun,ethnic group,Q41710
Q905683,Brisgavi,ethnic group,Q41710
Q901929,Denyen,ethnic group,Q41710
Q897544,Helvii,ethnic group,Q41710
Q893315,Borani,ethnic group,Q41710
Q676818,Armalausi,ethnic group,Q41710
Q254365,Assyrians in Georgia,ethnic group,Q41710
Q545219,Panará people,ethnic group,Q41710
Q544329,Cibarci,ethnic group,Q41710
